dc_key,has_court_case
201816052495,False
201924107418,False
201835102658,False
201812085522,False
201824107154,False
201825094922,False
201815108531,False
201812085313,False
201812085266,False
201824106678,False
201825094498,False
201825094445,False
201814101239,False
201839085654,False
201818076264,False
201826051331,False
201819095725,False
201818075922,False
201839085051,False
201822095577,False
201818075801,False
201822095527,False
201819095236,False
201819095053,False
201835100478,False
201817048666,False
201817048659,False
201825092804,False
201818075174,False
201802063109,False
