dc_key,has_court_case
201914092193,False
201912086800,True
201924097914,False
201924097932,False
201916049282,False
201918091178,False
201915102592,True
201915102157,False
201916049019,False
201914091343,False
201914091356,False
201917046487,False
201922087893,False
201922087889,False
201922087890,False
201914091235,False
201912085680,False
201925079424,False
201919086996,False
201919086997,False
201919086999,False
201918089747,False
201925079165,True
201924096349,False
201915100801,False
201917046906,False
201925078904,False
201918089058,True
201901047290,True
201922086433,False
201915099975,False
201919085544,False
201903070133,False
201912084159,False
201903069833,False
201916047744,False
201924094913,False
201924094910,False
201924094892,False
201902053779,True
201922085585,False
201925077655,False
201903069547,False
201935087708,False
201924094064,False
201935087572,False
201925077280,False
201925077281,False
201919084447,False
201922085137,True
201922084767,True
201915097891,True
201917044639,True
201919084056,False
201939082226,False
201903068722,False
201919084029,False
201925076863,False
201906048470,False
201922084287,False
201922084278,False
201935086908,False
201925076512,False
201922083959,False
201939081766,True
201925076388,False
201926040508,True
201925076113,False
201925076085,False
201919083088,False
201939081301,False
201919082894,False
201902052193,True
201919082551,True
201922082791,True
201924091533,False
201914086266,False
201916045714,False
201939080125,False
201935084679,False
201914085950,False
201914085949,False
201925074853,False
201918083847,False
201918083835,False
201935084469,False
201903066339,False
201915093938,False
201915093943,True
201935084029,False
201917042901,True
201914084970,False
201912079357,False
201916044761,False
201916044764,True
201912079059,False
201926038995,False
201924088965,False
201915092363,False
201924088942,False
201914084293,False
201924088822,False
201914084048,False
201918081310,False
201918081524,False
201915091786,False
201918081438,False
201909037132,False
201939077898,False
201918081307,True
201926038557,True
201914083644,False
201916043877,True
201924087714,True
201925072335,False
201917041529,False
201935081699,True
201925072094,False
201915090768,False
201918080174,False
201919077745,False
201917047167,False
201935081167,False
201922077849,True
201915089518,False
201918079622,False
201924086383,True
201922077527,False
201922077356,False
201924086073,False
201939075861,False
201922077211,False
201915088937,False
201924085812,False
201922077086,False
201912075205,False
201916042819,False
201925070885,True
201925070962,True
201924085482,False
201916042628,False
201912074821,False
201917040568,True
201912074795,False
201912074796,True
201925070750,False
201924085222,False
201935079614,False
201922076295,False
201919076173,False
201922076304,False
201912074201,False
201916042008,False
201922075552,False
201914080076,False
201918077613,False
201935078779,False
201935078760,True
201915086744,False
201917039640,False
201917039627,False
201917039633,False
201935078356,False
201925069454,False
201922074823,True
201922074638,False
201915086291,False
201912072848,False
201939073535,False
201912072767,False
201925068975,False
201924082938,False
201919073902,True
201922073492,False
201917038899,False
201919073802,False
201915085155,False
201925068325,False
201922073259,False
201922073174,False
201902046636,False
201935076741,False
201922072774,False
201924081361,False
201912071371,True
201914077248,False
201915084493,False
201919072959,False
201925067729,False
201922072294,False
201922072084,False
201922072071,False
201915083742,False
201922071779,False
201924080359,True
201908028603,False
201935075578,False
201915083463,False
201912070236,False
201925067054,True
201912070026,False
201935075303,False
201914075680,False
201916039725,False
201916039724,False
201935075027,False
201935075033,False
201935075030,False
201935075032,False
201935075031,False
201922071215,False
201939070520,False
201918073047,False
201918073038,False
201901038948,False
201939070589,True
201939070593,True
201939070590,True
201939070591,True
201939070592,True
201939070594,True
201915082429,False
201916039260,False
201908028093,False
201918072432,False
201939069762,True
201939069635,True
201909032873,True
201915081730,False
201925065734,False
201939069359,False
201916038914,True
201922069747,False
201922069748,False
201924078358,False
201919070351,False
201915081396,False
201924078284,False
201924078297,False
201939069194,False
201912068016,False
201912068014,False
201912068015,False
201903056398,False
201925065182,False
201924077838,False
201924077694,True
201925064869,True
201912067322,False
201912067287,False
201907020589,True
201916038374,True
201922068770,False
201924077006,False
201924077005,False
201912066833,True
201917036046,False
201939067995,True
201922068445,False
201922068277,False
201915079422,True
201922068148,False
201922068124,False
201922068127,False
201906039115,False
201903055044,False
201924076042,False
201919068401,False
201915079210,False
201925063510,False
201925063516,False
201914070901,False
201907020143,True
201907020135,False
201907020136,False
201925063329,False
201924075223,False
201922067114,False
201914070587,False
201914070422,False
201922066663,False
201919067216,True
201935070482,False
201912063887,False
201914069675,False
201914069673,False
201915077160,True
201939065559,False
201919066613,True
201915076764,False
201916036720,True
201914069303,False
201912063118,False
201912063119,False
201918067129,False
201912062786,False
201935069049,False
201939064619,False
201916036242,False
201916036243,False
201912062040,False
201912062037,False
201914068309,False
201925061069,False
201914068121,False
201918066040,False
201922064337,True
201912061645,False
201922064061,True
201916035804,False
201912061443,True
201901035051,False
201919064442,False
201919064438,False
201925060376,False
201926031054,False
201912061198,False
201912061203,False
201915074334,False
201914067471,False
201919064022,False
201914066907,True
201922063084,False
201924069864,False
201935065963,False
201903050186,False
201915073051,False
201912059840,False
201903050057,False
201914065831,False
201919062747,False
201906035090,True
201922061840,False
201925058639,False
201915056609,False
201915072246,False
201935064897,True
201935064816,False
201935064815,True
201924068115,True
201914064852,False
201912058595,False
201925057824,False
201918062069,False
201935064050,False
201922060905,False
201919061166,True
201919061165,True
201939059318,True
201919060847,False
201919060902,False
201919060862,False
201919060870,False
201919060903,False
201919060901,False
201919060899,False
201915070042,False
201924066434,False
201922059696,False
201906033565,False
201919059779,False
201919059769,False
201918060343,True
201935062450,False
201918060086,False
201918060076,False
201935062160,False
201935062186,False
201922059203,False
201922059189,False
201912056609,False
201922059021,False
201922061284,False
201906033095,False
201917030251,False
201925056001,False
201939056994,False
201914062197,False
201914062198,False
201939056555,False
201912055549,False
201924063928,False
201939056522,False
201939056454,True
201935060538,False
201935060537,False
201922057540,False
201924063459,False
201935060312,False
201935060313,False
201935060242,False
201935060122,False
201918058198,False
