dc_key,has_court_case
201712075494,False
201722084517,False
201717040434,False
201725086447,False
201716041064,False
201712074847,False
201722083585,False
201715095359,False
201722083486,False
201717039917,False
201739077700,False
201714086024,True
201735084840,True
201715094101,False
201735084544,False
201739076931,False
201706042326,True
201722081782,True
201714084839,False
201714085198,False
201739076452,False
201735083931,False
201712072196,False
201719083093,False
201725083519,True
201726045739,True
201725083313,False
201714083893,False
201714083743,True
201706041646,False
201701038672,True
201706041652,False
201718066381,False
201718066387,False
201718066399,False
201712071180,False
201715091690,False
201724094857,False
201724094856,False
201724094858,False
201724094855,False
201714083002,False
201719081844,True
201724094270,False
201722079772,False
201725082004,False
201715091092,False
201725081968,False
201725081950,False
201725081965,False
201725081948,False
201722079326,True
201709039120,True
201724093833,False
201725081655,False
201725081624,False
201712070281,False
201722079272,False
201712069659,False
201714081545,False
201739073894,False
201703051858,True
201725080723,False
201712069311,False
201714081275,True
201724092512,False
201719080128,False
201725080309,False
201739073374,False
201726043920,True
201712068728,False
201725080097,False
201724091602,False
201726043709,False
201726043696,False
201726043708,False
201712068361,False
201718063929,False
201712068109,False
201712068108,False
201735079003,False
201725078978,False
201725078979,False
201725078980,False
201725078981,False
201735078786,False
201709037710,True
201715087134,True
201725078418,True
201725078419,True
201739071477,True
201722075826,False
201715086653,False
201715086654,False
201735077768,True
201716037047,False
201722075553,False
201722075554,False
201725077072,False
201722074827,False
201724088433,True
201717035783,False
201717035782,False
201717035784,False
201709036917,True
201725076982,False
201701036185,False
201726041891,False
201718061760,False
201722074347,False
201722074203,False
201716036405,True
201739069743,False
201712065334,False
201725076305,False
201726041613,True
201739069601,False
201715084490,False
201722073882,False
201717035216,False
201724086871,False
201724086860,False
201718060906,False
201725075524,False
201726041148,False
201716035718,False
201725075198,False
201714075583,False
201712064193,False
201716035640,False
201719075038,False
201715083298,False
201716035401,False
201735074372,False
201712063729,False
201712063743,False
201724085486,False
201715082791,True
201726040637,False
201722072085,True
201719074401,False
201714074502,False
201718059831,False
201712063390,False
201715082255,False
201712063301,False
201735073530,False
201716034746,True
201712062611,False
201709034952,False
201718059093,False
201722070645,False
201722070675,False
201714073155,True
201714073154,True
201712062407,False
201739066622,False
201702048065,False
201725072664,False
201702047851,False
201717033642,False
201739066035,False
201702047610,False
201739065862,False
201722069588,False
201712061318,True
201719072093,False
201735070868,False
201724081702,False
201701033625,False
201724081306,False
201702046903,False
201718057215,False
201718057219,False
201725070340,False
201724080619,True
201724080754,True
201714070282,False
201739064177,False
201718005663,False
201719069853,False
201718056470,True
201712059235,False
201718056298,False
201716032833,False
201716032836,False
201716032823,False
201716032832,False
201722066821,False
201725068659,False
201707021349,False
201706034529,False
201735068756,False
201719069127,False
201717032010,False
201718055729,True
201716032457,True
201702045460,True
201702045319,False
201719068288,False
201714067983,False
201715075737,False
201722065773,True
201722065680,False
201718055079,False
201725067332,False
201722065364,False
201715075096,False
201724076914,False
201735066671,False
201735066675,False
201735066423,False
201735066424,False
201719067028,True
201701031499,False
201712057065,False
201715073977,True
201735065980,True
201725065834,False
201712056206,False
201725065447,False
201724074990,False
201715072905,True
201715072906,True
201714065094,False
201714065104,False
201722063042,False
201712055486,False
201725064688,True
201718052998,False
201725064702,False
201725064703,False
201701030693,False
201735064488,False
201718052783,False
201722062459,True
201722062460,True
201722062458,False
201739058696,False
201725063677,False
201702042371,False
201702042372,False
201739057858,False
201735063352,False
201735062815,False
201717029238,False
201717029237,False
201716029793,False
201719063308,False
201714062165,False
201715069877,False
201726034486,False
201725062396,False
201725062260,False
201725062262,False
201726034376,False
201715069505,False
201714061849,False
201712053072,True
201714061558,False
201725061908,False
201714061568,False
201724070816,False
201717028470,False
201739055988,False
201725061341,True
201725061179,False
201712052310,False
201724070177,True
201735060935,True
201725060859,False
201722058881,False
201722058862,False
201715068118,False
201739055316,True
201715067976,False
201735060605,False
201722058205,False
201724069599,False
201719061073,False
201726033440,False
201702040182,False
201703038984,False
201726033255,False
201715067213,True
201715067115,False
201722057945,False
201715067212,False
201715067122,False
201717027783,False
201712051144,False
201722057871,False
201725059792,False
201722057627,False
201725059625,False
201715066618,False
201739053969,False
201717027439,False
201715066200,False
201715066175,False
201722056846,False
201725058602,False
201725058612,False
201724067564,False
201735058610,False
201714057476,False
201714057482,False
201714057474,False
201722056380,False
201701028147,True
201735058280,False
201714057259,False
201735057988,False
201724066611,False
201735057855,False
201735057711,False
201735057743,False
201712049085,False
201719058537,False
201722055476,False
201722055478,False
201722055477,False
201715064563,False
201719058057,False
201712048456,True
201714055898,False
201722054819,False
201719057469,False
201722054565,False
201739051143,False
201714055540,False
201722054489,False
201722054466,False
201714055504,False
201702037550,False
201739050969,False
201725055714,False
201717025984,True
201714054920,False
201719056700,False
201722053561,False
201726030658,False
201722053221,False
201719056119,True
201712046944,True
201719056085,False
201722053162,True
201735055203,False
201735054927,False
201722052800,False
201735054557,False
201717025349,False
201726030088,False
201708023529,False
201712046184,False
201739049111,False
201722051929,False
201717025103,False
201703034859,False
201724061664,False
201715060375,True
201725053355,False
201724053355,False
201719054367,False
201725053310,False
201712045567,False
201725053076,False
201725053068,False
201724060741,False
201715059824,False
201724060739,False
201715059548,False
201712044883,False
201715059279,False
201715058971,True
201709024879,True
201739046902,False
201703033466,False
201722049713,True
201735051803,True
201724059053,False
201715058076,False
201719052084,False
201722049245,True
201702033939,False
201722048944,False
201724058126,False
201712043527,True
201725050520,False
201706025235,False
201726028319,True
201706024845,False
201739045397,True
201725049822,False
201726027784,False
201719050817,False
201718041237,False
201702032944,False
201724056640,False
201725049319,False
201722047743,False
201719050365,True
201725049158,True
201715056004,False
201724056136,False
201715055876,False
201717022727,False
201722046912,False
201725048377,True
201724055192,False
201725047600,False
201725047601,False
201715054412,False
201712041138,False
201739043497,True
201703030917,True
201725047461,False
201716022117,False
201725047010,False
201722045371,False
201735047086,False
201739042963,False
201739042981,False
201715053517,False
201717021878,False
201715053247,False
201716021738,False
201725046383,True
201712021707,False
201719047368,False
201735046768,False
201722044658,True
201714045900,False
201714045924,False
201718038570,True
201726025746,False
201726025751,False
201712039349,False
201739042166,False
201708019959,False
201735046395,False
201735046386,True
201739042161,False
201719047015,False
201703029810,False
201722043538,False
201722043524,False
201715051765,False
201722043511,False
201735045579,False
201739041257,False
201725044723,False
201725044703,False
201725044499,False
201716020821,False
201722042993,False
201719045738,False
201715050751,False
201725044014,False
201724050491,False
201739040511,False
201712037873,False
201724050002,True
201716020428,False
201739040206,False
201715027955,False
201722042180,False
201719044751,False
201719044311,False
201718036274,False
201724049112,True
201718036043,False
201702028639,False
201715048979,False
201717019775,False
201739039179,False
201739039260,False
201735042967,False
201739039022,False
201718035574,False
201735042727,True
201714041985,False
201714041990,False
201714041989,False
201715048287,False
201715048062,True
201701021298,True
201702027869,False
201722040179,False
201735042085,False
201712035759,True
201724047462,False
201722039905,False
201722039900,False
201722039854,False
201722039901,False
201722039904,False
201722039906,False
201722039903,False
201722039902,False
201722039853,False
201722039767,False
201725041271,False
201724046976,False
201724046977,False
201735041473,False
201714040754,False
201739038030,False
201724046854,True
201724046851,True
201735041427,False
201725040874,True
201725040706,False
201725040723,False
201726022827,False
201726022779,False
201735040914,False
201719041502,False
201725040128,False
201714039617,False
201739037002,False
201725039855,False
201719040902,False
201722038278,True
201739036413,True
201717017903,True
201725039076,True
201718032969,True
201714038340,True
201717017711,False
201724043862,False
201735038789,False
201712032863,False
201712032864,False
201712032858,False
201712032755,False
201702026165,False
201712032310,False
201712032311,False
201712032304,False
201725037684,False
201735037909,True
201722036278,True
201716017281,False
201735036892,False
201712031649,False
201722037225,False
201718030785,False
201735035974,True
201712030581,False
201715040899,False
201718030384,True
201702023785,True
201724040034,False
201707011177,False
201725039531,False
201739032609,False
201725035095,False
201714034485,True
201735035103,False
201725034850,False
201725034425,False
201725034424,False
201718029683,False
201718029703,True
201739031875,False
201712029304,False
201725034081,False
201725034003,False
201725033971,False
201703022283,False
201716015495,False
201714033136,False
201714033179,False
201725033706,False
201718028724,False
201719034066,False
201715037904,False
201716015128,False
201735033210,True
201716015122,False
201714032227,True
201712028097,False
201718028267,True
201719033719,True
201715037513,True
201715032085,False
201722031151,False
201735031975,True
201739029435,False
201702021202,False
201714031107,True
201724036026,False
201725031504,False
201725031491,False
201735031371,False
201739028960,False
201714030326,False
201702020781,False
201719031738,True
201712026029,False
201724035095,False
201712025904,False
201725030669,True
201725030671,True
201725030670,True
201722029421,False
201712025740,False
201712025741,False
201722029552,False
201724035018,False
201712025869,False
201703020100,False
201722029365,False
201726016925,False
201725030422,True
201735030019,False
201735030006,False
201735029999,False
201735029998,False
201739028129,False
201719031128,False
201725030348,False
201725030334,False
201725030346,False
201712025465,False
201716013506,False
201722028701,True
201724033469,False
201712024445,False
201714028487,False
201714028302,False
201722027704,False
201722027703,False
201716013011,False
201726015936,False
201735028345,False
201724032725,False
201714028083,False
201712023721,False
201722027320,False
201725028268,False
201718024676,False
201725028038,False
201725027587,False
201735026753,False
201718023726,False
201718023725,False
201735026718,False
201722025246,False
201722025294,False
201722025035,False
201719026866,False
201702017515,False
201712021193,False
201739023452,False
201722024358,False
201702017062,False
201715029143,False
201735024838,False
201725025152,False
201725025154,False
201719025691,False
201735024577,False
201703016466,False
201714023534,False
201716010831,False
201725024151,False
201714023262,False
201703015883,False
201708010841,False
201724027164,False
201735023081,False
201725023355,False
201719023905,False
201735022762,False
201726012664,False
201724026386,False
201735021193,False
201735021999,False
201735021720,False
201739020149,False
201718019469,False
201726011976,False
201739019816,False
201719021747,False
201724023865,False
201725021712,False
201725020209,False
201712015637,False
201724024902,False
201718017517,False
201719019858,False
201735018841,False
201722018336,False
201722018354,False
201725019218,False
201725019213,False
201724022173,False
201722018159,False
201724022127,False
201715021338,False
201735018353,False
201702012404,False
201714017913,False
201719018839,False
201712013932,False
201726009847,False
201715019461,False
201712013715,False
201715019207,False
201739016033,False
201726009458,False
201714016576,False
201714016574,False
201714016578,False
201714016575,False
201739015349,False
201725016780,False
201735015926,False
201712012903,False
201724019318,False
201712012893,False
201722015477,False
201722015396,False
201719013853,False
201725015897,False
201725015669,False
201739014353,False
201719015653,False
201714014353,False
201714014352,False
201725014348,False
201717005830,False
201717005831,False
201735013388,False
201735013387,False
201735013384,False
201725014174,False
201712010963,False
201722013107,False
201725013854,False
201719014051,False
201719014054,False
201719014053,False
201719014052,False
201715014683,False
201716005946,False
201724015541,False
201739012348,False
201714012652,False
201714012654,False
201722012301,False
201702008308,False
201718011363,False
201717005130,False
201724014530,False
201716005319,False
201709005520,False
201722011314,False
201722011315,False
201703007789,False
201703007795,False
201722011182,False
201712009037,False
201735010549,False
201703007557,False
201714010882,False
201735010266,False
201724012630,False
201724011955,False
201712007848,False
201722009750,False
201714009445,False
201735008922,False
201735008897,False
201722009483,False
201725009878,False
201725009904,False
201714009111,False
201725009702,False
201712006956,False
201715009485,False
201718007710,False
201715009129,False
201722007868,False
201735007271,False
201719008195,False
201715007999,False
201725007684,False
201726004204,False
201735006248,False
201724008204,False
201716003072,False
201712005268,False
201718005880,False
201724007940,False
201701003841,False
201724007866,False
201712005007,False
201739005988,False
201714005698,False
201718005160,False
201725005933,False
201739005104,False
201701003116,False
201725005471,False
201726002945,False
201714004682,False
201712003663,False
201714004507,False
201718003948,False
201714004342,False
201718003741,False
201718003770,False
201719004196,False
201716001837,False
201725004077,False
201716001809,False
201722003762,False
201719003855,False
201722003610,False
201722003612,False
201722003613,False
201715003779,False
201722003471,False
201701002047,False
201716001512,False
201716001505,False
201718002783,False
201718002763,False
201715003410,False
201714003167,False
201739002886,False
201739002887,False
201714002855,False
201715002831,False
201715002849,False
201735002442,False
201719002587,False
201702001673,False
201708001301,False
201714002464,False
201715002532,False
201722002160,False
201739001847,False
201735001869,False
201722001784,False
201712001501,False
201725001774,False
201725001973,False
201735001643,False
201725001919,False
201722001342,False
201706000765,False
201702000759,False
201722001061,False
201724001153,False
201719000938,False
201726000365,False
201725000299,False
201725000459,False
201739000034,False
201739000033,False
201739000041,False
201724094676,False
201739014435,False
201825101755,False
201825101757,False
201825101756,False
201825101726,False
201801048162,False
201839093173,False
201839093172,False
201822104778,False
201819103728,False
201819103695,False
201802069244,False
201825101295,False
201825101296,False
201814109468,False
201817053032,False
201835109550,False
201839092721,False
201822102466,False
201822103996,False
201822103967,False
201816055363,False
201816055353,False
201822103800,False
201822103803,False
201801047741,False
201816055287,False
201822103619,False
201822103499,False
201815114915,False
201825100408,False
201814108385,False
201818081384,False
201812090573,False
201825100118,False
201815114523,False
201815114517,False
201808041908,False
201819101875,False
201815114301,False
201825099563,False
201822102752,False
201818080751,False
201826054468,False
201839091076,False
201825099590,False
201826054469,False
201839091057,False
201818080506,False
201825099265,False
201825099190,False
201824111608,False
201822101938,False
201814106506,False
201812088956,False
201817051702,False
201824111109,False
201824111119,False
201835106616,False
201816054171,False
201825098480,False
201825098370,False
201806056325,False
201835105956,False
201839089395,False
201839089359,False
201825097906,False
201839089212,False
201835105565,False
201824110150,False
201835105216,False
201835105221,False
201835105218,False
201835105220,False
201816053387,False
201812087323,False
201817050651,False
201825096635,False
201835104196,False
201817050506,False
201814103731,False
201835104034,False
201818078141,False
201812086651,False
201816053009,False
201825096170,False
201839087603,False
201815109503,False
201815109562,False
